created_at	lat	long
2019-09-10 16:41:00	30.36954	-81.57647
2019-09-10 13:42:00	34.030385	-117.066886
2019-09-10 13:42:00	34.116615	-117.850545
2019-09-10 15:41:00	35.166724	-89.804765
2019-09-10 16:41:00	27.916594	-82.316023
2019-09-10 15:40:00	31.1536	-88.58874
2019-09-10 15:41:00	30.4424	-89.08927
2019-09-10 15:41:00	30.50189	-87.162175
2019-09-10 15:41:00	30.7664	-88.28302
2019-09-10 16:41:00	30.57096	-84.24126
2019-09-10 16:41:00	33.6803	-84.258514
2019-09-10 15:41:00	32.4226517	-90.1634213
2019-09-10 15:41:00	31.19881	-85.34598
2019-09-10 16:41:00	29.06606	-82.14768
2019-09-10 13:41:00	33.886272	-117.463634
2019-09-10 16:39:00	28.69911	-81.4559
2019-09-10 16:41:00	28.6260949	-81.377631
2019-09-10 16:41:00	26.39905	-80.19281
2019-09-10 13:41:00	33.188321	-117.344152
2019-09-10 16:40:00	30.51687	-84.26142
2019-09-10 16:40:00	27.51422	-81.53067
2019-09-10 16:40:00	27.27369	-82.45795
2019-09-10 15:40:00	35.09871	-89.82034
2019-09-10 16:40:00	27.854462	-82.749096
2019-09-10 16:40:00	28.70682	-81.41148
2019-09-10 16:40:00	27.37756	-80.31038
2019-09-10 16:39:00	29.36642	-81.15652
2019-09-10 16:39:00	28.54124	-81.38082
2019-09-10 15:39:00	30.629344	-88.22119
2019-09-10 16:39:00	26.71263	-80.08763
2019-09-10 16:39:00	28.54466	-81.36146
2019-09-10 13:39:00	34.04283	-117.1975
2019-09-10 16:39:00	26.68036	-81.82299
2019-09-10 15:39:00	33.68401	-86.627762
2019-09-10 13:38:00	34.124693	-117.57215
2019-09-10 15:39:00	31.255795	-85.35762
2019-09-10 15:38:00	35.018268	-90.034994
2019-09-10 16:38:00	28.556402	-81.178392
2019-09-10 15:38:00	30.66283	-88.1839
2019-09-10 16:38:00	25.697501	-80.313754
2019-09-10 16:38:00	32.359451	-83.706139
2019-09-10 13:36:00	33.055572	-117.248644
2019-09-10 16:37:00	32.127431	-81.633303
2019-09-10 16:38:00	25.731792	-80.296392
2019-09-10 15:38:00	30.50524	-86.46545
2019-09-10 16:38:00	26.215412	-80.098732
2019-09-10 15:37:00	32.81263	-89.32525
2019-09-10 16:37:00	28.562918	-81.275422
2019-09-10 16:37:00	28.734505	-81.522298
2019-09-10 16:37:00	28.734505	-81.522298
2019-09-10 16:37:00	28.537011	-81.533895
2019-09-10 16:37:00	28.718737	-81.361283
2019-09-10 16:37:00	30.392998	-81.693324
2019-09-10 13:37:00	34.01785	-117.489
2019-09-10 16:37:00	26.21461	-80.27728
2019-09-10 16:37:00	26.57599	-80.20179
2019-09-10 16:37:00	28.50066	-81.14775
2019-09-10 15:37:00	31.21592	-85.42143
2019-09-10 13:37:00	34.087345	-117.424968
2019-09-10 16:37:00	30.12126	-83.58994
2019-09-10 15:36:00	35.03829	-89.809594
2019-09-10 15:34:00	32.4251	-90.1176
2019-09-10 13:36:00	34.111962	-117.629933
2019-09-10 13:35:00	34.07724	-117.6644
2019-09-10 13:36:00	34.14641	-117.8383
2019-09-10 16:36:00	26.644543	-81.591532
2019-09-10 16:36:00	28.006692	-80.70577
2019-09-10 16:36:00	33.41444	-84.679749
2019-09-10 13:36:00	34.04727	-117.4966
2019-09-10 16:36:00	26.888053	-80.143146
2019-09-10 16:36:00	26.02183	-80.18865
2019-09-10 16:36:00	26.26	-81.62385
2019-09-10 15:36:00	30.36817	-87.3265
2019-09-10 16:36:00	32.188132	-81.225349
2019-09-10 15:36:00	30.67743	-88.07503
2019-09-10 16:35:00	27.92742	-82.51017
2019-09-10 16:35:00	33.35647	-84.81726
2019-09-10 16:35:00	28.545781	-81.581495
2019-09-10 15:35:00	30.59666	-87.30056
2019-09-10 15:35:00	30.65175	-88.09102
2019-09-10 16:35:00	28.15222	-82.73538
2019-09-10 13:34:00	34.12727	-117.428342
2019-09-10 13:35:00	33.08306	-117.2554
2019-09-10 15:34:00	33.43624	-86.76515
2019-09-10 16:35:00	32.41169	-83.81379
2019-09-10 16:35:00	26.22285	-81.80329
2019-09-10 16:34:00	26.668058	-80.064712
2019-09-10 15:34:00	30.427532	-87.739666
2019-09-10 15:33:00	35.101544	-89.893874
2019-09-10 15:33:00	34.94363766	-89.95312688
2019-09-10 16:33:00	27.74629	-82.36526
2019-09-10 16:33:00	28.53494	-81.55548
2019-09-10 16:33:00	28.4865	-81.34866
2019-09-10 16:33:00	30.32385	-81.48526
2019-09-10 13:33:00	34.08143	-117.7419
2019-09-10 16:33:00	28.184839	-82.308259
2019-09-10 15:33:00	35.1537	-90.00731
2019-09-10 16:32:00	30.8869	-84.56232
2019-09-10 15:32:00	30.642364	-88.143312
2019-09-10 15:32:00	31.18989	-85.37949
2019-09-10 16:32:00	28.32474	-80.65805
2019-09-10 16:31:00	26.6376111	-80.2340954
2019-09-10 15:32:00	33.48169914	-89.74343163
2019-09-10 15:32:00	33.6489095	-86.8671358
2019-09-10 16:32:00	27.781203	-82.692706
2019-09-10 16:32:00	24.87321	-80.700026
2019-09-10 16:32:00	27.781203	-82.692706
2019-09-10 15:32:00	30.57737	-88.24476
2019-09-10 16:31:00	28.550615	-81.353108
2019-09-10 16:31:00	28.04437	-82.600289
2019-09-10 16:31:00	25.98106	-80.37691
2019-09-10 13:30:00	34.029677	-117.884813
2019-09-10 16:31:00	28.00912	-82.276067
2019-09-10 13:31:00	33.365881	-117.239615
2019-09-10 16:31:00	27.31304	-80.3631
2019-09-10 16:31:00	30.2596	-81.399424
2019-09-10 13:31:00	33.91895	-117.1577
2019-09-10 15:31:00	34.93616	-89.41837
2019-09-10 16:30:00	26.12935	-80.26355
2019-09-10 15:30:00	30.47837	-87.91591
2019-09-10 16:30:00	26.07079	-80.32626
2019-09-10 16:30:00	26.396637	-80.225215
2019-09-10 16:30:00	28.09539	-82.46657
2019-09-10 15:30:00	33.39748	-86.74961
2019-09-10 15:30:00	30.770937	-85.23735
2019-09-10 16:30:00	28.2306	-82.75897
2019-09-10 16:30:00	26.3664	-80.1449
2019-09-10 16:29:00	31.93195	-81.09295
2019-09-10 16:30:00	28.640535	-81.156778
2019-09-10 16:30:00	28.05236	-81.93901
2019-09-10 16:28:00	33.83364	-84.55181
2019-09-10 16:29:00	30.45425	-84.3179
2019-09-10 16:29:00	28.58034	-81.2599
2019-09-10 16:29:00	28.06815	-82.75028
2019-09-10 16:29:00	27.42819	-80.33183
2019-09-10 16:29:00	25.63906	-80.31615
2019-09-10 15:28:00	35.14364	-89.74859
2019-09-10 16:29:00	30.03828	-81.80636
2019-09-10 15:29:00	30.39665	-86.498589
2019-09-10 16:28:00	34.18015723	-84.47768922
2019-09-10 16:29:00	27.12433	-82.40468
2019-09-10 13:28:00	33.975829	-117.775861
2019-09-10 15:28:00	30.5234227	-86.4616616
2019-09-10 16:28:00	28.182736	-82.319799
2019-09-10 12:52:00	33.975799	-117.775189
2019-09-10 16:28:00	28.48157	-81.51207
2019-09-10 16:28:00	28.580188	-81.282604
2019-09-10 16:28:00	34.06155	-84.470642
2019-09-10 15:28:00	30.15166	-85.74179
2019-09-10 13:28:00	34.056557	-117.296589
2019-09-10 16:27:00	28.229159	-81.486636
2019-09-10 16:26:00	27.7285358	-82.4689518
2019-09-10 16:26:00	33.962248	-83.862189
2019-09-10 15:27:00	35.20308	-89.98545
2019-09-10 15:27:00	35.187087	-89.776652
2019-09-10 16:27:00	34.031719	-84.015045
2019-09-10 16:27:00	26.087546	-80.280586
2019-09-10 16:27:00	26.39483	-80.19863
2019-09-10 16:26:00	33.889	-84.40789
2019-09-10 16:25:00	32.039091	-80.991962
2019-09-10 16:26:00	33.783919	-84.345651
2019-09-10 13:26:00	34.057578	-117.292656
2019-09-10 16:26:00	30.46092	-84.27639
2019-09-10 16:25:00	30.550131	-81.455688
2019-09-10 15:26:00	30.40704	-88.75146
2019-09-10 16:26:00	25.87954	-80.18615
2019-09-10 16:26:00	30.08449694	-81.60092516
2019-09-10 16:26:00	30.09111373	-81.4002415
2019-09-10 13:25:00	33.86592	-117.6151
2019-09-10 15:26:00	35.18958	-89.7793
2019-09-10 16:26:00	28.0759	-82.47817
2019-09-10 16:26:00	29.28646	-81.06583
2019-09-10 16:25:00	25.55821	-80.33564
2019-09-10 13:24:00	33.91342	-117.4753
2019-09-10 15:25:00	30.41862144	-88.77998376
2019-09-10 16:23:00	33.78988	-84.09051
2019-09-10 13:25:00	34.10928	-117.7247
2019-09-10 15:25:00	30.233261	-87.925575
2019-09-10 16:24:00	28.63256	-81.277336
2019-09-10 16:24:00	32.0849	-84.65009
2019-09-10 16:22:00	33.475243	-85.238166
2019-09-10 15:24:00	31.17694	-85.42537
2019-09-10 16:24:00	28.817324	-81.293152
2019-09-10 16:24:00	28.892013	-81.255413
2019-09-10 15:24:00	35.086193	-89.823291
2019-09-10 15:24:00	31.63467	-85.78928
2019-09-10 15:24:00	32.34308	-86.24587
2019-09-10 13:23:00	32.987333	-117.053865
2019-09-10 15:23:00	30.83945812	-86.52740301
2019-09-10 16:23:00	27.91598	-81.52509
2019-09-10 15:21:00	30.5941145	-88.7335805
2019-09-10 16:23:00	34.32759644	-85.14730825
2019-09-10 15:23:00	30.3871701	-86.3919903
2019-09-10 15:23:00	30.28114	-86.02095
2019-09-10 15:59:00	33.64806	-83.21772
2019-09-10 15:22:00	32.6114131	-85.4863485
2019-09-10 16:22:00	32.08478	-84.69579
2019-09-10 16:21:00	34.122471	-84.577026
2019-09-10 15:22:00	35.25224	-89.903731
2019-09-10 16:22:00	28.14011	-82.05222
2019-09-10 16:22:00	30.18269	-82.63251
2019-09-10 16:20:00	33.692976	-84.766283
2019-09-10 15:22:00	32.2821	-89.93156
2019-09-10 15:22:00	34.288205	-88.7841642
2019-09-10 16:22:00	27.52123	-82.55503
2019-09-10 13:21:00	33.94743	-117.5841
2019-09-10 16:22:00	28.49339	-82.57819
2019-09-10 16:22:00	28.52999	-81.32622
2019-09-10 13:22:00	34.065713	-117.15332
2019-09-10 16:21:00	28.25097	-82.37212
2019-09-10 15:21:00	30.741598	-87.894985
2019-09-10 16:21:00	28.08419	-81.51594
2019-09-10 15:21:00	30.49025	-87.16471
2019-09-10 15:21:00	30.433139	-86.961203
2019-09-10 15:21:00	34.93321306	-89.96343879
2019-09-10 16:21:00	25.829122	-80.222154
2019-09-10 15:21:00	35.225019	-89.889477
2019-09-10 16:20:00	32.28686827	-81.34819468
2019-09-10 15:20:00	32.37234	-86.23946
2019-09-10 16:20:00	29.06529	-80.95111
2019-09-10 16:20:00	29.06529	-80.95111
2019-09-10 16:20:00	31.91363	-81.07276
2019-09-10 15:20:00	30.4776863	-86.3393016
2019-09-10 16:20:00	28.20915	-82.72134
2019-09-10 16:20:00	33.92637563	-84.7024489
2019-09-10 13:20:00	34.166159	-117.425568
2019-09-10 16:19:00	34.3107297	-83.8370305
2019-09-10 16:18:00	33.886587	-83.859875
2019-09-10 16:18:00	33.886587	-83.859875
2019-09-10 15:19:00	30.456238	-89.143265
2019-09-10 15:19:00	35.248563	-89.845082
2019-09-10 16:19:00	29.05651	-81.24943
2019-09-10 15:19:00	30.77447	-85.23959
2019-09-10 16:18:00	30.11886	-83.58594
2019-09-10 16:19:00	30.10761485	-81.70122198
2019-09-10 16:16:00	31.90939	-81.35049
2019-09-10 16:19:00	28.480981	-80.777013
2019-09-10 16:18:00	30.12950722	-81.86224682
2019-09-10 15:18:00	31.3635779	-89.2277186
2019-09-10 15:18:00	31.17355	-85.4292
2019-09-10 15:18:00	30.40353	-87.681
2019-09-10 16:16:00	33.89853335	-84.35435609
2019-09-10 16:18:00	33.97114563	-84.49200288
2019-09-10 16:18:00	34.117457	-84.24327
2019-09-10 15:17:00	31.22421	-85.4537
2019-09-10 15:18:00	30.46932	-86.58744
2019-09-10 15:18:00	31.37082	-85.82525
2019-09-10 16:18:00	32.14265294	-81.61857961
2019-09-10 15:18:00	30.6525	-88.18809
2019-09-10 13:18:00	33.91455	-117.1624
2019-09-10 16:18:00	27.909393	-81.5970899
2019-09-10 15:18:00	30.414345	-86.765617
2019-09-10 13:16:00	34.04317	-117.196876
2019-09-10 16:17:00	26.12821	-80.25739
2019-09-10 15:17:00	35.217688	-89.763397
2019-09-10 16:17:00	28.000887	-82.268901
2019-09-10 16:17:00	28.000887	-82.268901
2019-09-10 16:17:00	33.33465	-84.19139
2019-09-10 16:17:00	26.109849	-80.407049
2019-09-10 13:17:00	33.112644	-117.305286
2019-09-10 15:17:00	30.76504	-88.285407
2019-09-10 15:16:00	31.24517	-85.48155
2019-09-10 16:17:00	28.783369	-81.302403
2019-09-10 16:17:00	33.927128	-84.464351
2019-09-10 13:17:00	34.0368	-117.0364
2019-09-10 16:17:00	30.29613	-81.44544
2019-09-10 15:17:00	35.0957	-89.92656
2019-09-10 16:17:00	28.03453	-82.76644
2019-09-10 16:16:00	33.49872	-84.27164
2019-09-10 16:16:00	30.012792	-81.9097227
2019-09-10 16:16:00	26.54014	-81.82451
2019-09-10 16:16:00	24.588711	-81.740319
2019-09-10 13:15:00	34.124578	-117.481775
2019-09-10 13:15:00	34.115907	-117.852024
2019-09-10 16:15:00	26.12917	-80.23258
2019-09-10 15:15:00	30.67443	-87.82117
2019-09-10 15:15:00	33.1040126	-86.7248686
2019-09-10 16:14:00	28.699196	-81.453565
2019-09-10 16:14:00	31.85285747	-81.65365719
2019-09-10 15:15:00	30.21174	-85.85619
2019-09-10 15:15:00	32.49053	-89.4299
2019-09-10 16:13:00	27.858818	-82.300245
2019-09-10 16:14:00	34.020865	-83.970572
2019-09-10 16:14:00	34.020865	-83.970572
2019-09-10 16:14:00	26.287357	-80.087165
2019-09-10 16:14:00	29.608363	-81.271644
2019-09-10 16:14:00	28.199203	-80.611946
2019-09-10 16:14:00	28.001585	-82.748863
2019-09-10 16:14:00	26.47822	-80.0699
2019-09-10 15:14:00	30.67645	-88.075
2019-09-10 15:13:00	34.5486191	-88.64401318
2019-09-10 16:11:00	32.5690606	-84.81939721
2019-09-10 13:13:00	33.027189	-117.27161
2019-09-10 15:13:00	32.35875	-86.14689
2019-09-10 13:13:00	33.056788	-117.249561
2019-09-10 15:11:00	30.67507	-88.1547
2019-09-10 16:13:00	26.18596	-80.24619
2019-09-10 15:13:00	31.3468149	-85.8593077
2019-09-10 16:13:00	27.944025	-82.480918
2019-09-10 15:12:00	30.44003658	-88.24358063
2019-09-10 15:12:00	30.327945	-87.384168
2019-09-10 15:12:00	30.41569	-89.0489
2019-09-10 16:12:00	30.15964	-82.65144
2019-09-10 15:12:00	33.192055	-87.568825
2019-09-10 16:11:00	28.313471	-80.735518
2019-09-10 16:12:00	27.732162	-82.685725
2019-09-10 16:12:00	27.91442	-82.30558
2019-09-10 16:12:00	29.08727	-81.88372
2019-09-10 16:12:00	27.9618	-81.96485
2019-09-10 16:12:00	30.897528	-84.550941
2019-09-10 15:12:00	30.524894	-87.206629
2019-09-10 16:12:00	26.521526	-80.049325
2019-09-10 16:12:00	31.59864	-84.23036
2019-09-10 16:12:00	30.325382	-81.4842755
2019-09-10 16:12:00	27.94244	-80.66152
2019-09-10 16:10:00	34.07705	-84.36625
2019-09-10 16:11:00	26.50092	-80.0979
2019-09-10 16:11:00	26.02102	-80.14109
2019-09-10 15:11:00	30.5153	-88.17671
2019-09-10 16:10:00	32.28432	-83.48966
2019-09-10 16:11:00	33.41129	-84.67763
2019-09-10 15:11:00	35.080985	-89.690472
2019-09-10 15:11:00	34.967531	-89.902963
2019-09-10 13:09:00	34.032993	-117.713224
2019-09-10 16:07:00	30.51047	-84.26999
2019-09-10 15:11:00	32.317314	-86.245331
2019-09-10 16:11:00	30.18268	-81.60376
2019-09-10 16:10:00	28.046913	-82.398717
2019-09-10 16:10:00	28.155248	-82.735429
2019-09-10 15:10:00	30.84801122	-88.55323109
2019-09-10 13:10:00	34.03092	-117.6751
2019-09-10 15:10:00	30.366971	-87.35045
2019-09-10 13:10:00	34.23141	-117.4078
2019-09-10 16:08:00	30.328747	-81.468305
2019-09-10 16:10:00	26.58327	-80.17671
2019-09-10 16:10:00	27.85825	-82.80497
2019-09-10 15:09:00	30.66137	-88.22463
2019-09-10 15:09:00	31.1408173	-88.6316833
2019-09-10 16:07:00	31.94871	-81.30602
2019-09-10 16:08:00	33.881745	-84.072731
2019-09-10 16:08:00	33.952658	-84.620842
2019-09-10 16:09:00	26.814339	-80.152028
2019-09-10 16:09:00	28.781155	-81.325756
2019-09-10 16:09:00	25.68985	-80.25744
2019-09-10 16:09:00	27.79369	-82.78968
2019-09-10 16:08:00	33.93867	-83.98637
2019-09-10 16:09:00	33.365814	-84.809967
2019-09-10 13:05:00	33.995021	-117.045235
2019-09-10 16:09:00	28.034822	-82.279046
2019-09-10 16:09:00	28.3450674	-81.3277553
2019-09-10 16:09:00	26.51153	-80.08279
2019-09-10 15:08:00	35.067726	-89.686108
2019-09-10 16:09:00	28.53902	-80.84073
2019-09-10 15:09:00	30.64155	-88.1345
2019-09-10 15:08:00	32.461944	-85.0301496
2019-09-10 15:08:00	35.169951	-89.785993
2019-09-10 13:08:00	33.96884	-117.8871
2019-09-10 15:08:00	30.48058	-86.41684
2019-09-10 15:08:00	30.572054	-87.307677
2019-09-10 13:08:00	33.948728	-117.424055
2019-09-10 15:08:00	30.678634	-88.110275
2019-09-10 13:08:00	34.16182	-117.3074
2019-09-10 16:08:00	26.92074	-82.26963
2019-09-10 15:08:00	32.47437	-86.0878
2019-09-10 15:08:00	35.12688	-89.93357
2019-09-10 13:05:00	33.991393	-117.81417
2019-09-10 16:07:00	26.82126	-80.07136
2019-09-10 16:07:00	33.777218	-84.271163
2019-09-10 13:07:00	34.132675	-117.840188
2019-09-10 13:07:00	34.091096	-117.417798
2019-09-10 15:07:00	33.57869	-86.762497
2019-09-10 15:07:00	33.50327	-86.10633554
2019-09-10 13:07:00	34.07815	-117.6653
2019-09-10 15:07:00	32.69753	-85.493
2019-09-10 15:07:00	30.6699	-88.18317
2019-09-10 16:07:00	34.09278	-84.3006
2019-09-10 13:07:00	34.148017	-117.761357
2019-09-10 15:06:00	34.86325507	-89.69783289
2019-09-10 16:06:00	30.30471	-81.4506
2019-09-10 16:03:00	27.78969	-82.62853
2019-09-10 16:05:00	27.53015	-81.52057
2019-09-10 16:05:00	33.01585	-84.9415
2019-09-10 16:04:00	27.31047	-80.28851
2019-09-10 13:02:00	34.12581	-117.5444
2019-09-10 16:05:00	27.35615	-82.49957
2019-09-10 16:05:00	30.039135	-81.800971
2019-09-10 13:05:00	34.0436	-117.435054
2019-09-10 15:05:00	31.68259	-88.62675
2019-09-10 15:05:00	35.14783	-90.01088
2019-09-10 16:05:00	27.430235	-82.409264
2019-09-10 16:05:00	26.14238	-80.24694
2019-09-10 16:04:00	26.263959	-80.269571
2019-09-10 13:04:00	34.13541	-117.8212
2019-09-10 15:04:00	34.1698364	-88.6938707
2019-09-10 16:04:00	27.85565	-82.76788
2019-09-10 15:04:00	30.77159	-85.24014
2019-09-10 13:04:00	33.86511	-117.6157
2019-09-10 15:04:00	30.6177	-87.19352
2019-09-10 15:04:00	35.39516	-89.47517
2019-09-10 15:04:00	35.0681	-89.8318
2019-09-10 13:03:00	34.131239	-117.574487
2019-09-10 15:04:00	34.94011	-89.96092
2019-09-10 15:03:00	32.3084789	-90.0316978
2019-09-10 16:03:00	26.545151	-80.157648
2019-09-10 16:03:00	27.9084215	-81.577291
2019-09-10 15:03:00	30.50535	-87.16671
2019-09-10 16:02:00	33.84335	-84.54688
2019-09-10 16:03:00	28.534184	-81.542311
2019-09-10 15:03:00	31.16228	-85.34324
2019-09-10 16:02:00	26.29198	-80.08431
2019-09-10 16:02:00	25.94107	-80.29144
2019-09-10 16:02:00	25.94735	-80.267914
2019-09-10 16:02:00	28.36081	-81.33241
2019-09-10 16:02:00	28.11184	-82.70677
2019-09-10 15:02:00	32.3685	-88.74383
2019-09-10 16:02:00	27.98153	-82.21059
2019-09-10 16:02:00	30.31704	-81.596671
2019-09-10 16:01:00	33.72065	-84.14842
2019-09-10 13:02:00	33.182147	-117.348713
2019-09-10 15:02:00	31.68391003	-88.73502307
2019-09-10 16:01:00	28.0044	-82.28234
2019-09-10 16:01:00	26.76174	-80.23474
2019-09-10 16:01:00	30.59794	-84.23223
2019-09-10 15:01:00	33.48263	-89.72473
2019-09-10 16:01:00	26.35323	-80.07876
2019-09-10 16:01:00	27.92744585	-82.77006781
2019-09-10 13:01:00	34.125264	-117.193628
2019-09-10 16:01:00	26.012609	-80.129494
2019-09-10 16:01:00	27.789537	-82.628069
2019-09-10 15:01:00	33.45196	-90.64137
2019-09-10 16:01:00	26.37286	-80.20813
2019-09-10 16:01:00	26.15052	-80.20346
2019-09-10 15:59:00	33.8138	-84.18658
2019-09-10 16:01:00	30.352596	-81.398052
2019-09-10 16:01:00	30.352596	-81.398052
2019-09-10 15:58:00	34.0036	-84.71266
2019-09-10 15:58:00	34.0036	-84.71266
2019-09-10 16:01:00	28.39062	-81.36456
2019-09-10 15:01:00	34.37060962	-88.70946614
2019-09-10 16:01:00	28.48266	-81.48624
2019-09-10 15:00:00	30.69721	-88.13531
2019-09-10 16:00:00	32.06815	-82.9036
2019-09-10 16:00:00	26.96794	-80.13069
2019-09-10 15:00:00	34.82395	-89.68432
2019-09-10 16:00:00	27.947481	-82.433069
2019-09-10 15:58:00	34.58637	-83.70073
2019-09-10 16:00:00	32.189593	-81.228292
2019-09-10 16:00:00	29.65048	-82.43267
2019-09-10 15:59:00	32.040493	-80.985293
2019-09-10 12:59:00	34.1115	-117.3737
2019-09-10 16:00:00	29.03252	-80.95193
2019-09-10 15:00:00	30.41899	-88.78167
2019-09-10 15:59:00	33.64392	-84.61321
2019-09-10 15:00:00	30.39972	-86.50463
2019-09-10 16:00:00	28.09437	-82.75846
2019-09-10 16:00:00	28.182745	-82.154618
2019-09-10 15:59:00	28.53393	-81.35485
2019-09-10 14:59:00	30.40047	-88.89689
2019-09-10 15:59:00	28.2091463	-82.3024526
2019-09-10 15:59:00	25.67437	-80.39355
2019-09-10 12:57:00	34.08334	-117.7426
2019-09-10 15:59:00	28.635196	-81.423222
2019-09-10 15:59:00	27.966747	-82.705285
2019-09-10 14:59:00	30.35529	-88.52012
2019-09-10 14:59:00	31.11881	-85.47623
2019-09-10 15:59:00	28.58547	-81.51754
2019-09-10 15:59:00	28.54018	-81.58902
2019-09-10 12:58:00	34.0805	-117.8211
2019-09-10 14:58:00	35.107183	-89.848484
2019-09-10 15:58:00	27.42737	-82.5618
2019-09-10 15:58:00	27.77367	-82.73698
2019-09-10 15:58:00	26.22565	-81.80399
2019-09-10 15:58:00	34.065076	-84.329773
2019-09-10 14:58:00	33.68809	-86.63086
2019-09-10 15:58:00	33.755877	-84.288192
2019-09-10 15:40:00	33.844259	-84.547638
2019-09-10 15:58:00	25.70838	-80.25133
2019-09-10 12:56:00	32.976401	-117.05902
2019-09-10 15:58:00	33.68506	-84.22532
2019-09-10 14:58:00	30.53402	-87.37255
2019-09-10 15:57:00	34.054328	-84.353398
2019-09-10 14:57:00	31.90866	-85.18346
2019-09-10 12:57:00	32.99577	-117.091995
2019-09-10 15:57:00	28.0159715	-81.9640568
2019-09-10 12:57:00	32.99577	-117.091995
2019-09-10 15:57:00	28.92183	-81.92721
2019-09-10 15:57:00	32.56234	-83.68197
2019-09-10 14:57:00	33.64536	-85.76077
2019-09-10 15:57:00	28.53987	-81.350615
2019-09-10 15:55:00	28.28483	-82.50096
2019-09-10 14:56:00	35.08055	-89.77757
2019-09-10 14:56:00	35.094145	-89.850558
2019-09-10 15:57:00	26.08275	-80.35628
2019-09-10 15:56:00	31.96842	-81.13031
2019-09-10 15:57:00	33.7603	-84.34916
2019-09-10 12:54:00	33.843223	-117.559565
2019-09-10 15:56:00	30.18744	-81.53108
2019-09-10 14:56:00	31.5422955	-85.2521523
2019-09-10 12:56:00	33.111676	-117.306491
2019-09-10 15:56:00	28.529338	-81.141796
2019-09-10 15:56:00	31.17782	-84.73706
2019-09-10 15:51:00	28.320888	-82.68155
2019-09-10 12:56:00	33.95572	-117.316
2019-09-10 15:56:00	28.457963	-81.50211
2019-09-10 15:56:00	27.12078	-82.40507
2019-09-10 15:56:00	33.72638	-84.56064
2019-09-10 15:56:00	28.556	-81.17972
2019-09-10 15:55:00	33.48564	-85.21314
2019-09-10 15:54:00	28.013233	-82.58524
2019-09-10 14:55:00	34.63358	-89.78199
2019-09-10 15:55:00	26.11702	-80.16258
2019-09-10 15:54:00	32.28848	-81.35119
2019-09-10 15:55:00	28.47331	-80.81491
2019-09-10 15:55:00	30.350277	-81.587141
2019-09-10 15:55:00	26.07914	-80.28301
2019-09-10 15:55:00	28.368762	-80.612599
2019-09-10 15:55:00	27.42183	-82.59339
2019-09-10 15:55:00	28.15852	-80.64221
2019-09-10 15:55:00	28.626621	-81.38068
2019-09-10 15:54:00	27.31041	-80.28558
2019-09-10 15:54:00	26.24146	-81.69739
2019-09-10 15:51:00	33.93929	-84.07885
2019-09-10 15:53:00	26.6393402	-80.22299747
2019-09-10 15:53:00	26.55927	-81.93981
2019-09-10 15:52:00	33.879382	-84.288189
2019-09-10 15:54:00	33.724435	-84.395475
2019-09-10 14:54:00	34.28677	-88.78376
2019-09-10 15:54:00	25.75159	-80.23127
2019-09-10 12:53:00	34.03229	-117.7121
2019-09-10 15:53:00	25.70875	-80.40219
2019-09-10 15:53:00	29.338291	-82.393233
2019-09-10 15:53:00	28.79464743	-81.38130206
2019-09-10 15:53:00	31.940129	-81.029268
2019-09-10 14:53:00	30.642516	-88.149181
2019-09-10 12:51:00	34.03015	-117.8884
2019-09-10 14:53:00	35.12098	-89.85429
2019-09-10 14:53:00	35.12098	-89.85429
2019-09-10 15:53:00	28.036241	-81.5096594
2019-09-10 14:53:00	33.8563204	-89.30880451
2019-09-10 15:53:00	27.84958	-82.19982
2019-09-10 15:53:00	28.098226	-82.021329
2019-09-10 14:52:00	35.237838	-89.904499
2019-09-10 15:53:00	28.57415	-81.30927
2019-09-10 15:52:00	28.69396	-81.45854
2019-09-10 15:53:00	29.23649	-81.04828
2019-09-10 12:51:00	33.88814	-117.4651
