created_at	lat	long
10/19/19 11:00	36.3945155	-98.19031745
10/19/19 11:00	45.16841347	-95.23062194
10/19/19 11:00	34.53985037	-91.58655456
10/19/19 11:00	35.53604254	-91.03097923
10/19/19 11:00	39.34887887	-93.6111635
10/19/19 11:00	34.13013814	-79.28924258
10/19/19 11:00	31.6847393	-82.71558558
10/19/19 11:00	26.47541399	-97.85785256
10/19/19 11:00	35.66183454	-91.28282088
10/19/19 11:00	36.41559882	-98.18128006
10/19/19 11:00	35.17261656	-91.74113658
10/19/19 11:00	32.45277353	-82.30809427
10/19/19 11:00	40.46677845	-93.86185281
10/19/19 11:00	39.85135458	-94.00733427
10/19/19 11:00	39.25235733	-99.1911609
10/19/19 11:00	26.51600175	-97.69225654
10/19/19 11:00	37.74234103	-98.67320416
10/19/19 11:00	39.05313595	-96.24441748
10/19/19 11:00	40.17206254	-94.01764948
10/19/19 11:00	37.26582115	-97.60973118
10/19/19 11:00	35.26984442	-89.44002374
10/19/19 11:00	34.41323752	-92.01950109
10/19/19 11:00	40.58170949	-95.15825417
10/19/19 11:00	39.39366366	-93.27793017
10/19/19 11:00	26.45386898	-97.88523125
10/19/19 11:00	39.89136091	-93.9787504
10/19/19 11:00	34.31929085	-90.91299727
10/19/19 11:00	44.77586135	-100.3955119
10/19/19 11:00	34.19354943	-80.21575494
10/19/19 11:00	26.45027065	-97.71990835
10/19/19 11:00	41.34663037	-89.52451153
10/19/19 11:00	32.64434057	-82.08674579
10/19/19 11:00	34.15906753	-90.31161366
10/19/19 11:00	26.45317509	-97.89033152
10/19/19 11:00	35.78192046	-90.0499225
10/19/19 11:00	39.23971575	-99.2840012
10/19/19 11:00	35.78341377	-90.03253558
10/19/19 11:00	36.23006837	-90.90016789
10/19/19 11:00	39.8912538	-89.22580196
10/19/19 11:00	38.20095865	-97.37677865
10/19/19 11:00	33.14258894	-102.926543
10/19/19 11:00	41.20502274	-89.52979768
10/19/19 11:00	39.90614082	-94.38331715
10/19/19 11:00	35.14627705	-91.73430674
10/19/19 11:00	37.54174759	-95.91547814
10/19/19 11:00	26.45732269	-98.02535952
10/19/19 11:00	30.96457862	-97.37817022
10/19/19 11:00	38.28658941	-95.39016301
10/19/19 11:00	29.25621412	-96.43791872
10/19/19 11:00	33.33233044	-99.52299706
10/19/19 11:00	34.39431663	-79.25679204
10/19/19 11:00	35.47317109	-98.74218311
10/19/19 11:00	33.92089353	-90.71290322
10/19/19 11:00	37.54653504	-95.79035066
10/19/19 11:00	36.40232144	-77.166931
10/19/19 11:00	39.50257732	-84.07581781
10/19/19 11:00	39.36125272	-100.6598934
10/19/19 11:00	37.66785885	-95.80863503
10/19/19 11:00	39.63780723	-93.55671045
10/19/19 11:00	34.17393404	-90.62075554
10/19/19 11:00	34.15527926	-90.46076036
10/19/19 11:00	35.39711483	-91.25404469
10/19/19 11:00	33.32695463	-90.18953423
10/19/19 11:00	35.60555151	-91.35317472
10/19/19 11:00	35.3103569	-91.28383135
10/19/19 11:00	26.4603801	-98.0212157
10/19/19 11:00	36.3752068	-89.79820976
10/19/19 11:00	39.4760253	-92.6574495
10/19/19 11:00	39.98388928	-85.26291043
10/19/19 11:00	38.2500051	-98.176748
10/19/19 11:00	39.73569164	-90.47928648
10/19/19 11:00	36.19572031	-90.85741927
10/19/19 11:00	36.19964702	-90.9746496
10/19/19 11:00	33.18202318	-81.91692856
10/19/19 11:00	32.56666168	-82.98541171
10/19/19 11:00	35.74471084	-90.07872802
10/19/19 11:00	31.81868459	-82.64739045
10/19/19 11:00	35.56064265	-90.78713665
10/19/19 11:00	34.18831578	-91.49759257
10/19/19 11:00	33.69206388	-91.44077805
10/19/19 11:00	38.88739949	-97.3518698
10/19/19 11:00	34.1454293	-79.31542245
10/19/19 11:00	39.64159066	-89.86560911
10/19/19 11:00	34.19445625	-90.50532926
10/19/19 11:00	35.62572717	-90.56512125
10/19/19 11:00	35.07774546	-91.42225416
10/19/19 11:00	39.82014702	-94.07676471
10/19/19 11:00	35.45920066	-91.0162503
10/19/19 11:00	36.9957409	-97.14251268
10/19/19 11:00	30.98529683	-97.3296864
10/19/19 11:00	35.70007627	-91.26026831
10/19/19 11:00	36.01204578	-89.17744824
10/19/19 11:00	34.41298291	-101.9962004
10/19/19 11:00	34.13314323	-79.29548067
10/19/19 11:00	34.40583419	-101.9375958
10/19/19 11:00	36.00821703	-89.19068272
10/19/19 11:00	35.2499457	-99.7388742
10/19/19 11:00	31.65434865	-99.50362915
10/19/19 11:00	37.5414297	-99.23823225
10/19/19 11:00	35.853304	-91.28628339
10/19/19 11:00	39.52853174	-84.29798946
10/19/19 11:00	35.85659306	-90.87475544
10/19/19 11:00	36.2696155	-89.14062667
10/19/19 11:00	36.00079428	-95.52258147
10/19/19 11:00	35.42606551	-91.26617129
10/19/19 11:00	34.23723748	-90.42991603
10/19/19 11:00	36.02129829	-89.15347094
10/19/19 11:00	36.46599251	-90.73384441
10/19/19 11:00	34.249085	-90.42296882
10/19/19 11:00	28.78881498	-95.96529756
10/19/19 11:00	34.4042842	-79.23661821
10/19/19 11:00	34.57936432	-91.57740167
10/19/19 11:00	32.67765691	-82.10656051
10/19/19 11:00	34.40759722	-92.05332781
10/19/19 11:00	26.49824594	-97.81605322
10/19/19 11:00	37.60767668	-95.78992834
10/19/19 11:00	35.63850553	-90.56495993
10/19/19 11:00	39.58513686	-92.6490354
10/19/19 11:00	34.42463259	-92.02652844
10/19/19 11:00	34.26204138	-90.41207824
10/19/19 11:00	36.21240683	-90.90374717
10/19/19 11:00	34.27461139	-90.29982829
10/19/19 11:00	37.0364223	-86.76637363
10/19/19 11:00	37.43717122	-87.37189319
10/19/19 11:00	34.16319199	-90.64316642
10/19/19 11:00	32.85836024	-99.98270072
10/19/19 11:00	34.01308437	-91.68664801
10/19/19 11:00	33.25851063	-81.17917697
10/19/19 11:00	39.56336109	-84.13142813
10/19/19 11:00	34.87588204	-86.52085887
10/19/19 11:00	35.55353915	-90.78026987
10/19/19 11:00	39.58678059	-92.70465434
10/19/19 11:00	35.19394429	-99.77921091
10/19/19 11:00	37.04709082	-86.73112446
10/19/19 11:00	35.64111028	-90.84370978
10/19/19 11:00	33.1467611	-99.92331294
10/19/19 11:00	40.1015284	-94.0643654
10/19/19 11:00	31.69595171	-82.70603151
10/19/19 11:00	30.92945813	-85.01156376
10/19/19 11:00	37.00285621	-86.74781054
10/19/19 11:00	39.07047793	-97.66866405
10/19/19 11:00	38.47472396	-98.50357776
10/19/19 11:00	34.55496575	-91.5763848
10/19/19 11:00	29.2834822	-96.46477665
10/19/19 11:00	33.32305055	-99.52520574
10/19/19 11:00	35.74546988	-90.9715165
10/19/19 11:00	40.46857503	-93.82359822
10/19/19 11:00	34.85192511	-86.52322518
10/19/19 11:00	37.064311	-97.52429529
10/19/19 11:00	29.18882278	-96.48301879
10/19/19 11:00	45.03936278	-94.7817675
10/19/19 11:00	26.51071596	-97.76696783
10/19/19 11:00	36.16116968	-90.78923079
10/19/19 11:00	36.38302475	-89.84691935
10/19/19 11:00	33.32321862	-81.16074196
10/19/19 11:00	36.74726157	-97.22447488
10/19/19 11:00	35.32420831	-98.82150428
10/19/19 11:00	33.76987741	-90.52820821
10/19/19 11:00	41.45393248	-99.65420383
10/19/19 11:00	37.28643311	-88.06993866
10/19/19 11:00	35.24358086	-91.31493286
10/19/19 11:00	33.65721425	-102.680783
10/19/19 11:00	26.47943087	-97.80816405
10/19/19 11:00	34.88139341	-99.05436614
10/19/19 11:00	36.32973412	-89.94875356
10/19/19 11:00	34.26039488	-90.41169105
10/19/19 11:00	39.67489442	-93.58718076
10/19/19 11:00	32.27720518	-81.85073318
10/19/19 11:00	37.68107493	-95.83138204
10/19/19 11:00	33.10228036	-102.7718888
10/19/19 11:00	34.16004155	-90.64447929
10/19/19 11:00	34.40330505	-102.6502297
10/19/19 11:00	34.19239547	-91.63289743
10/19/19 11:00	46.9276636	-96.52140936
10/19/19 11:00	40.41394359	-94.13354936
10/19/19 11:00	35.64888319	-91.30285245
10/19/19 11:00	35.59695712	-91.17856385
10/19/19 11:00	33.63733716	-99.26655471
10/19/19 11:00	34.35546957	-90.53599944
10/19/19 11:00	39.8565157	-94.01840436
10/19/19 11:00	35.61011887	-91.3714835
10/19/19 11:00	32.88265654	-99.94856326
10/19/19 11:00	37.59776299	-95.72809707
10/19/19 11:00	34.14999454	-90.76719496
10/19/19 11:00	35.42476829	-98.74904389
10/19/19 11:00	35.53604971	-91.0150708
10/19/19 11:00	31.676115	-99.46932174
10/19/19 11:00	38.21917193	-97.38552318
10/19/19 11:00	33.34939838	-91.47976955
10/19/19 11:00	35.67350606	-91.30263413
10/19/19 11:00	35.14631937	-80.41177517
10/19/19 11:00	29.20262259	-96.60917055
10/19/19 11:00	34.01080062	-91.70303855
10/19/19 11:00	32.57670644	-83.31512172
10/19/19 11:00	33.00310745	-81.76179743
10/19/19 11:00	34.42256235	-101.996154
10/19/19 11:00	32.94458302	-81.75224431
10/19/19 11:00	33.25284169	-81.18505482
10/19/19 11:00	26.44945511	-97.88546058
10/19/19 11:00	34.39126642	-90.92103859
10/19/19 11:00	34.39662221	-90.92307157
10/19/19 11:00	32.34317974	-81.6345523
10/19/19 11:00	36.81074292	-89.51223243
10/19/19 11:00	32.35091151	-82.20357841
10/19/19 11:00	36.93045398	-97.10736093
10/19/19 11:00	39.52820197	-85.84118029
10/19/19 11:00	40.2713949	-94.03739728
10/19/19 11:00	34.10706486	-79.28499949
10/19/19 11:00	29.24194714	-96.48267413
10/19/19 11:00	33.25835206	-81.24450932
10/19/19 11:00	35.61647151	-90.04182498
10/19/19 11:00	35.00932866	-91.22254516
10/19/19 11:00	39.60589146	-92.70919469
10/19/19 11:00	40.59187718	-95.16658311
10/19/19 11:00	30.95366228	-97.28777427
10/19/19 11:00	34.14668223	-90.76918251
10/19/19 11:00	36.44334322	-89.84089466
10/19/19 11:00	34.40992674	-92.02768294
10/19/19 11:00	34.25438401	-90.40323595
10/19/19 11:00	30.84081136	-96.63420244
10/19/19 11:00	39.34847073	-85.67546083
10/19/19 11:00	36.38303174	-89.83133011
10/19/19 11:00	36.2341428	-89.26838114
10/19/19 11:00	39.69873172	-83.54195421
10/19/19 11:00	33.0769674	-90.28692084
10/19/19 11:00	32.80967189	-99.97657641
10/19/19 11:00	39.84067705	-89.19168802
10/19/19 11:00	34.33428814	-91.70592328
10/19/19 11:00	31.69662119	-82.07298503
10/19/19 11:00	34.41284033	-90.41750277
10/19/19 11:00	35.66187756	-91.29262693
10/19/19 11:00	37.77419053	-98.79869773
10/19/19 11:00	35.64836053	-90.83584403
10/19/19 11:00	35.64532805	-91.31329926
10/19/19 11:00	36.37571516	-89.85805734
10/19/19 11:00	26.15217184	-98.23081364
10/19/19 11:00	35.6842992	-91.29814278
10/19/19 11:00	32.25775829	-81.78720456
10/19/19 11:00	29.78735248	-94.61720741
10/19/19 11:00	37.41441498	-100.1849615
10/19/19 11:00	35.90220871	-91.25510106
10/19/19 11:00	35.62474382	-91.26033357
10/19/19 11:00	32.195675	-81.66882537
10/19/19 11:00	39.99729774	-96.03067554
10/19/19 11:00	35.69948861	-91.00423266
10/19/19 11:00	29.25032023	-95.14750133
10/19/19 11:00	39.6000726	-92.70707867
10/19/19 11:00	37.47209639	-87.36911709
10/19/19 11:00	34.57660774	-91.57718812
10/19/19 11:00	37.31517037	-97.37768749
10/19/19 11:00	35.55166313	-90.99936178
10/19/19 11:00	36.18148081	-90.90220717
10/19/19 11:00	35.69674762	-91.27226784
10/19/19 11:00	39.33991297	-93.73044256
10/19/19 11:00	35.47072933	-90.99977175
10/19/19 11:00	35.30355542	-91.27608202
10/19/19 11:00	26.40216533	-97.93300814
10/19/19 11:00	31.82926268	-82.70240978
10/19/19 11:00	34.18406157	-90.63486234
10/19/19 11:00	30.95798009	-97.36628204
10/19/19 11:00	37.10091158	-86.73802557
10/19/19 11:00	29.23807871	-96.53569587
10/19/19 11:00	39.58369038	-89.94060147
10/19/19 11:00	40.11511337	-93.99774123
10/19/19 11:00	34.20387466	-91.51017825
10/19/19 11:00	36.00166625	-89.16355947
10/19/19 11:00	37.75893198	-98.76227622
10/19/19 11:00	29.25601623	-96.4804135
10/19/19 11:00	34.34969495	-79.28946396
10/19/19 11:00	36.0033891	-89.17760031
10/19/19 11:00	39.99695062	-85.29780523
10/19/19 11:00	37.04821872	-86.73390778
10/19/19 11:00	39.39581821	-93.67046295
10/19/19 11:00	35.07905046	-91.40143673
10/19/19 11:00	35.62051206	-90.89202183
10/19/19 11:00	35.59718697	-90.7680118
10/19/19 11:00	34.14592709	-90.7726053
10/19/19 11:00	35.67761092	-89.98830455
10/19/19 11:00	39.57254244	-84.14297239
10/19/19 11:00	40.15790928	-85.96446143
10/19/19 11:00	40.66646491	-88.38078721
10/19/19 11:00	29.13586467	-96.50132583
10/19/19 11:00	40.33239315	-87.71164321
10/19/19 11:00	36.2174254	-90.90094741
10/19/19 11:00	39.60286539	-92.72001584
10/19/19 11:00	37.99132741	-95.03417225
10/19/19 11:00	29.18309004	-96.16794272
10/19/19 11:00	26.48634794	-97.69793382
10/19/19 11:00	33.3279506	-90.28059034
10/19/19 11:00	34.53991573	-91.54602103
10/19/19 11:00	34.42164627	-92.02547905
10/19/19 11:00	29.69704765	-94.53823225
10/19/19 11:00	35.37213685	-78.67688588
10/19/19 11:00	26.44668039	-97.71989005
10/19/19 11:00	33.63779723	-102.5871882
10/19/19 11:00	32.54973909	-83.12412589
10/19/19 11:00	38.99361958	-97.34895832
10/19/19 11:00	46.74361394	-97.78925406
10/19/19 11:00	40.11094331	-85.99053319
10/19/19 11:00	40.51317919	-87.7340516
10/19/19 11:00	34.43251243	-102.6752962
10/19/19 11:00	39.88491796	-93.89543526
10/19/19 11:00	35.22955542	-98.76018512
10/19/19 11:00	35.96593774	-89.11611975
10/19/19 11:00	37.45076937	-101.8484377
10/19/19 11:00	31.67299628	-82.01621218
10/19/19 11:00	32.5146539	-82.82229549
10/19/19 11:00	32.30856641	-81.85129847
10/19/19 11:00	41.45204375	-99.65707413
10/19/19 11:00	33.18777937	-90.66397955
10/19/19 11:00	35.40972569	-91.22381041
10/19/19 11:00	32.70792563	-81.25603141
10/19/19 11:00	34.19671305	-91.63288172
10/19/19 11:00	39.58212578	-85.78247324
10/19/19 11:00	32.92653382	-82.0862275
10/19/19 11:00	34.31877225	-90.97024093
10/19/19 11:00	37.42757244	-87.35871929
10/19/19 11:00	35.14501757	-80.41102242
10/19/19 11:00	34.24985061	-90.43306958
10/19/19 11:00	33.33509702	-81.17358823
10/19/19 11:00	35.68505169	-89.99746097
10/19/19 11:00	34.17499664	-90.63048261
10/19/19 11:00	39.57045691	-84.14921716
10/19/19 11:00	32.30885147	-81.86329913
10/19/19 11:00	37.46853339	-95.84769397
10/19/19 11:00	36.27551921	-89.09869301
10/19/19 11:00	35.33193542	-91.13983228
10/19/19 11:00	35.6986015	-91.00236041
10/19/19 11:00	35.81930022	-90.89385373
10/19/19 11:00	31.67357543	-82.00909015
10/19/19 11:00	38.27192713	-97.09775523
10/19/19 11:00	39.70117499	-90.62563404
10/19/19 11:00	33.97235514	-90.70400651
10/19/19 11:00	32.91812085	-99.66500989
10/19/19 11:00	26.14319899	-98.23563195
10/19/19 11:00	26.27980273	-97.59177712
10/19/19 11:00	39.00053523	-87.55304515
10/19/19 11:00	39.56215341	-84.11410243
10/19/19 11:00	40.242868	-94.09155818
10/19/19 11:00	36.46162248	-90.75073771
10/19/19 11:00	36.375798	-89.92009197
10/19/19 11:00	34.3965067	-79.25582485
10/19/19 11:00	40.64444404	-95.13648321
10/19/19 11:00	35.62627386	-90.84309253
10/19/19 11:00	39.48409214	-89.78928004
10/19/19 11:00	35.39962894	-91.26188458
10/19/19 11:00	35.63290217	-90.75878027
10/19/19 11:00	34.15683871	-90.76669386
10/19/19 11:00	39.8907333	-94.07301638
10/19/19 11:00	35.47911264	-90.7736869
10/19/19 11:00	34.26802009	-90.70043945
10/19/19 11:00	38.66773227	-101.2342425
10/19/19 11:00	29.19955414	-96.59884783
10/19/19 11:00	33.374727	-81.12017422
10/19/19 11:00	36.15547461	-90.84827743
10/19/19 11:00	34.85592016	-86.51920337
10/19/19 11:00	46.58297065	-98.57021982
10/19/19 11:00	35.24500965	-89.43852813
10/19/19 11:00	35.68775462	-91.29188213
10/19/19 11:00	35.3815064	-78.67073484
10/19/19 11:00	35.6473672	-91.29044604
10/19/19 11:00	39.88263976	-89.32175825
10/19/19 11:00	38.65051739	-101.2703175
10/19/19 11:00	35.8461678	-90.91287135
10/19/19 11:00	33.12064534	-102.8833347
10/19/19 11:00	39.23462919	-95.87274766
10/19/19 11:00	34.23397132	-91.83170227
10/19/19 11:00	34.26955716	-90.33638046
10/19/19 11:00	35.7216402	-90.69149918
10/19/19 11:00	46.5837487	-98.60711534
10/19/19 11:00	37.4164367	-87.3717779
10/19/19 11:00	36.21359887	-90.909776
10/19/19 11:00	42.58178508	-94.34099598
10/19/19 11:00	36.39723489	-89.84319207
10/19/19 11:00	35.18581241	-91.16734332
10/19/19 11:00	35.76910316	-91.24438094
10/19/19 11:00	41.54214632	-89.40091999
10/19/19 11:00	40.52326432	-93.83459544
10/19/19 11:00	34.39723364	-90.94710895
10/19/19 11:00	35.46236808	-91.01008676
10/19/19 11:00	35.35881959	-91.14753064
10/19/19 11:00	35.65925904	-91.2626176
10/19/19 11:00	33.18141272	-81.91369146
10/19/19 11:00	36.24420266	-90.90230439
10/19/19 11:00	39.58691643	-89.16438939
10/19/19 11:00	39.57871187	-84.12007025
10/19/19 11:00	36.34811568	-89.76501256
10/19/19 11:00	34.55857886	-91.57627539
10/19/19 11:00	34.2544179	-90.41896091
10/19/19 11:00	34.19179264	-90.50452169
10/19/19 11:00	39.78388063	-94.04491971
10/19/19 11:00	35.65293549	-90.84910158
10/19/19 11:00	35.35761047	-78.6296163
10/19/19 11:00	35.64105713	-90.82947812
10/19/19 11:00	33.26630662	-81.32546852
10/19/19 11:00	39.67190292	-93.57629308
10/19/19 11:00	30.92528104	-96.68421502
10/19/19 11:00	34.54430788	-91.54624857
10/19/19 11:00	38.27741577	-97.08211092
10/19/19 11:00	39.45390469	-93.3155241
10/19/19 11:00	30.11762521	-94.21400201
10/19/19 11:00	33.60352382	-91.43197941
10/19/19 11:00	32.65404	-81.69511206
10/19/19 11:00	35.68413434	-91.30215251
10/19/19 11:00	34.42003766	-90.42476195
10/19/19 11:00	39.51365073	-89.06934783
10/19/19 11:00	34.40969442	-98.55469273
10/19/19 11:00	39.4121031	-100.6597085
10/19/19 11:00	37.02412841	-86.60217835
10/19/19 11:00	32.72186493	-82.10280709
10/19/19 11:00	39.24506106	-99.19830847
10/19/19 11:00	32.65446296	-81.99305275
10/19/19 11:00	35.19910206	-91.16670477
10/19/19 11:00	35.69890021	-91.30223712
10/19/19 11:00	41.23152876	-89.51900844
10/19/19 11:00	35.46611961	-90.65384507
10/19/19 11:00	34.35179863	-79.28183048
10/19/19 11:00	34.95321757	-91.00945488
10/19/19 11:00	28.65418609	-96.1777892
10/19/19 11:00	41.29095732	-100.2591576
10/19/19 11:00	35.4394164	-91.00363962
10/19/19 11:00	39.45235691	-93.53406279
10/19/19 11:00	40.09537315	-87.8719257
10/19/19 11:00	37.57819563	-95.7113481
10/19/19 11:00	26.34023833	-98.23981355
10/19/19 11:00	35.78192636	-90.05214535
10/19/19 11:00	29.13573046	-96.49331726
10/19/19 11:00	33.25617911	-81.24398238
10/19/19 11:00	35.78981501	-90.8979779
10/19/19 11:00	30.91119125	-96.69917482
10/19/19 11:00	35.59601318	-90.94543638
10/19/19 11:00	36.12962055	-95.51447212
10/19/19 11:00	46.68105441	-97.85535234
10/19/19 11:00	34.35674854	-79.28667638
10/19/19 11:00	46.56928922	-98.58153792
10/19/19 11:00	29.18445651	-96.51822108
10/19/19 11:00	34.14365561	-90.75627292
10/19/19 11:00	35.53069293	-91.01524554
10/19/19 11:00	31.82872388	-82.66551984
10/19/19 11:00	37.05365735	-86.5919567
10/19/19 11:00	44.95714142	-95.026132
10/19/19 11:00	34.15999469	-90.64212998
10/19/19 11:00	42.20799316	-93.86198945
10/19/19 11:00	34.18736984	-90.64769229
10/19/19 11:00	36.33720356	-89.76878518
10/19/19 11:00	40.02872084	-88.63924286
10/19/19 11:00	35.42315438	-91.09085226
10/19/19 11:00	39.74698865	-90.45637697
10/19/19 11:00	34.87471048	-86.51558013
10/19/19 11:00	40.63521798	-95.15474153
10/19/19 11:00	39.33892928	-99.18190992
10/19/19 11:00	32.38422003	-81.71377474
10/19/19 11:00	35.53368562	-90.94409242
10/19/19 11:00	34.85109002	-86.53720299
10/19/19 11:00	35.67101072	-90.7891636
10/19/19 11:00	36.36042583	-89.94120617
10/19/19 11:00	32.35266095	-82.20197313
10/19/19 11:00	35.44735314	-90.8785063
10/19/19 11:00	36.38307968	-89.86004244
10/19/19 11:00	35.07959456	-91.41554317
10/19/19 11:00	36.19219423	-90.92930025
10/19/19 11:00	39.26770629	-93.60316139
10/19/19 11:00	35.6484601	-91.25808919
10/19/19 11:00	26.37053347	-98.83115723
10/19/19 11:00	33.27298863	-81.33179117
10/19/19 11:00	35.64404972	-91.29952164
10/19/19 11:00	33.17847021	-81.91886404
10/19/19 11:00	34.1492633	-90.64889987
10/19/19 11:00	39.08065357	-102.0581326
10/19/19 11:00	34.40213091	-101.9510072
10/19/19 11:00	32.92902821	-81.82758264
10/19/19 11:00	35.67738106	-91.4352046
10/19/19 11:00	35.86126946	-90.8728402
10/19/19 11:00	37.04817108	-86.58563662
10/19/19 11:00	32.31217145	-81.85960886
10/19/19 11:00	39.86446755	-93.58198682
10/19/19 11:00	34.95724614	-91.28939438
10/19/19 11:00	32.42115249	-81.9814369
10/19/19 11:00	32.02465751	-100.0436316
10/19/19 11:00	40.21006334	-93.94009061
10/19/19 11:00	39.58565169	-92.71454606
10/19/19 11:00	26.53172263	-97.64219136
10/19/19 11:00	39.57311846	-104.0574572
10/19/19 11:00	35.72399127	-90.73997713
10/19/19 11:00	41.37332262	-89.55559813
10/19/19 11:00	34.52930486	-91.58670273
10/19/19 11:00	40.59108393	-95.17074563
10/19/19 11:00	39.71169918	-90.49939055
10/19/19 11:00	26.5331622	-97.64062834
10/19/19 11:00	26.40373832	-97.93696187
10/19/19 11:00	37.03024175	-86.59349803
10/19/19 11:00	32.93818139	-82.08828992
10/19/19 11:00	36.38301718	-89.84020551
10/19/19 11:00	34.17049807	-90.63188632
10/19/19 11:00	36.28047709	-89.21953904
10/19/19 11:00	33.32111445	-81.16044475
10/19/19 11:00	39.448735	-93.65685425
10/19/19 11:00	36.37581175	-77.18249389
10/19/19 11:00	34.4458968	-98.51198866
10/19/19 11:00	29.56781298	-96.19647678
10/19/19 11:00	31.55069478	-81.99412132
10/19/19 11:00	35.44362732	-90.82087527
10/19/19 11:00	35.77509672	-90.04281891
10/19/19 11:00	37.26923686	-97.59849273
10/19/19 11:00	37.66403282	-95.81890625
10/19/19 11:00	34.36923262	-101.8902819
10/19/19 11:00	29.4617592	-96.16023732
10/19/19 11:00	38.38221415	-99.56161591
10/19/19 11:00	26.53053028	-97.69670179
10/19/19 11:00	36.39026926	-89.8402765
10/19/19 11:00	26.49422176	-97.85963331
10/19/19 11:00	35.77206753	-87.44822513
10/19/19 11:00	37.43471409	-100.2118293
10/19/19 11:00	37.03735454	-86.60464533
10/19/19 11:00	36.30280659	-89.74398696
10/19/19 11:00	30.99528513	-97.29411917
10/19/19 11:00	40.33863071	-87.66527401
10/19/19 11:00	40.63206871	-95.12911979
10/19/19 11:00	35.81133195	-90.89635356
10/19/19 11:00	35.6702479	-89.97929346
10/19/19 11:00	33.11346622	-102.8832949
10/19/19 11:00	41.34734185	-89.51302117
10/19/19 11:00	36.59305241	-90.6140888
10/19/19 11:00	39.441848	-92.69834836
10/19/19 11:00	35.62670122	-91.35547907
10/19/19 11:00	32.65009625	-82.07476055
10/19/19 11:00	35.68060392	-91.30209399
10/19/19 11:00	35.59884322	-91.20524865
10/19/19 11:00	32.24974303	-81.73213904
10/19/19 11:00	35.38054987	-78.67352976
10/19/19 11:00	35.30178674	-98.71617364
10/19/19 11:00	32.92998554	-81.96190034
10/19/19 11:00	34.20387286	-90.61520987
10/19/19 11:00	33.96881969	-90.70873899
10/19/19 11:00	34.40994339	-92.02024125
10/19/19 11:00	35.46803088	-91.00355077
10/19/19 11:00	30.91465808	-96.68431346
10/19/19 11:00	26.48246171	-97.83464933
10/19/19 11:00	39.52812613	-89.59889875
10/19/19 11:00	38.67649196	-101.7022976
10/19/19 11:00	32.55849029	-81.52273305
10/19/19 11:00	32.8864883	-99.94986501
10/19/19 11:00	34.20999587	-80.31192389
10/19/19 11:00	40.41625346	-94.18769508
10/19/19 11:00	40.221987	-93.90076786
10/19/19 11:00	31.91992106	-99.89205747
10/19/19 11:00	35.61197096	-91.32033158
10/19/19 11:00	34.14365696	-79.2850966
10/19/19 11:00	35.60288704	-91.35068145
10/19/19 11:00	35.77924366	-90.03259023
10/19/19 11:00	35.68356363	-90.75244483
10/19/19 11:00	34.36999697	-90.98264649
10/19/19 11:00	39.86593462	-86.52758383
10/19/19 11:00	33.12275727	-80.80331061
10/19/19 11:00	39.51054178	-83.32906948
10/19/19 11:00	37.10831109	-86.75086237
10/19/19 11:00	35.99716634	-95.52486654
10/19/19 11:00	39.5355114	-98.83557381
10/19/19 11:00	34.40177717	-79.22879415
10/19/19 11:00	39.7418454	-90.49846954
10/19/19 11:00	36.20332166	-90.97426977
10/19/19 11:00	34.269464	-90.70753266
10/19/19 11:00	29.28428743	-96.47209741
10/19/19 11:00	35.4295452	-91.03443015
10/19/19 11:00	46.59268874	-98.55021098
10/19/19 11:00	35.43244009	-91.03062286
10/19/19 11:00	46.79351517	-96.67838175
10/19/19 11:00	33.13026885	-80.80449542
10/19/19 11:00	39.37550664	-100.6315138
10/19/19 11:00	35.64103668	-90.83608736
10/19/19 11:00	39.35391316	-100.6506625
10/19/19 11:00	46.69239312	-96.64223115
10/19/19 11:00	38.09976512	-95.12640506
10/19/19 11:00	35.36980235	-78.66579705
10/19/19 11:00	36.00998097	-89.14762187
10/19/19 11:00	35.47085084	-90.7711522
10/19/19 11:00	39.49573047	-83.39477417
10/19/19 11:00	26.49512971	-97.70622137
10/19/19 11:00	39.52646028	-89.81816878
10/19/19 11:00	39.60348478	-92.69801259
10/19/19 11:00	29.20835199	-96.18200606
10/19/19 11:00	32.49078562	-81.71095121
10/19/19 11:00	33.24780079	-81.32767425
10/19/19 11:00	37.98447726	-101.1788957
10/19/19 11:00	36.46055413	-90.75519326
10/19/19 11:00	35.55866123	-90.74730132
10/19/19 11:00	35.63116505	-90.5605773
10/19/19 11:00	35.37274229	-78.67974813
10/19/19 11:00	39.5971187	-88.58411921
10/19/19 11:00	45.04362885	-94.94201137
10/19/19 11:00	40.58473771	-95.16236337
10/19/19 11:00	39.93315918	-89.26190294
10/19/19 11:00	36.44137236	-90.74759997
10/19/19 11:00	35.65820029	-91.29287997
10/19/19 11:00	44.79021985	-100.4108899
10/19/19 11:00	39.24482435	-98.94174064
10/19/19 11:00	35.35656156	-78.68801813
10/19/19 11:00	40.08633976	-88.79322219
10/19/19 11:00	34.10667306	-79.2883031
10/19/19 11:00	33.6107429	-91.41485721
10/19/19 11:00	36.18866808	-90.91437132
10/19/19 11:00	35.56939263	-91.18410096
10/19/19 11:00	37.13767478	-97.56796253
10/19/19 11:00	41.21258801	-89.53519472
10/19/19 11:00	29.60173535	-96.29937283
10/19/19 11:00	34.41570003	-90.43496055
10/19/19 11:00	26.26758808	-98.46388698
10/19/19 11:00	35.58790454	-91.15879155
10/19/19 11:00	37.05228066	-86.58803417
